pind,arm,delta,correct
5849,BWA-std,-4,0.1
5849,NW-flex,-4,1.0
5849,BWA-no-clip,-3,0.7
5849,BWA-std,-3,0.0
5849,NW-flex,-3,1.0
5849,BWA-no-clip,-2,0.7
5849,BWA-std,-2,0.4
5849,NW-flex,-2,1.0
5849,BWA-no-clip,-1,0.8
5849,BWA-std,-1,0.6
5849,NW-flex,-1,1.0
5849,BWA-no-clip,0,1.0
5849,BWA-std,0,1.0
5849,NW-flex,0,1.0
5849,BWA-no-clip,1,1.0
5849,BWA-std,1,0.6
5849,NW-flex,1,1.0
5849,BWA-no-clip,2,1.0
5849,BWA-std,2,0.3
5849,NW-flex,2,1.0
5849,BWA-no-clip,3,1.0
5849,BWA-std,3,0.0
5849,NW-flex,3,1.0
5849,BWA-no-clip,4,1.0
5849,BWA-std,4,0.0
5849,NW-flex,4,1.0
5849,BWA-no-clip,5,1.0
5849,BWA-std,5,0.0
5849,NW-flex,5,1.0
5850,BWA-no-clip,-5,0.0
5850,BWA-std,-5,0.0
5850,NW-flex,-5,1.0
5850,BWA-no-clip,-4,0.0
5850,BWA-std,-4,0.0
5850,NW-flex,-4,1.0
5850,BWA-no-clip,-3,0.4
5850,BWA-std,-3,0.0
5850,NW-flex,-3,1.0
5850,BWA-no-clip,-2,0.4
5850,BWA-std,-2,0.3
5850,NW-flex,-2,1.0
5850,BWA-no-clip,-1,0.7
5850,BWA-std,-1,0.6
5850,NW-flex,-1,1.0
5850,BWA-no-clip,0,1.0
5850,BWA-std,0,1.0
5850,NW-flex,0,1.0
5850,BWA-no-clip,1,0.7
5850,BWA-std,1,0.6
5850,NW-flex,1,1.0
5850,BWA-no-clip,2,0.7
5850,BWA-std,2,0.3
5850,NW-flex,2,1.0
5850,BWA-no-clip,3,0.9
5850,BWA-std,3,0.0
5850,NW-flex,3,1.0
5850,BWA-no-clip,4,0.8
5850,BWA-std,4,0.0
5850,NW-flex,4,1.0
5850,BWA-no-clip,5,0.8
5850,BWA-std,5,0.0
5850,NW-flex,5,1.0
5851,BWA-no-clip,-5,0.4
5851,BWA-std,-5,0.0
5851,NW-flex,-5,1.0
5851,BWA-no-clip,-4,0.5
5851,BWA-std,-4,0.1
5851,NW-flex,-4,1.0
5851,BWA-no-clip,-3,0.7
5851,BWA-std,-3,0.0
5851,NW-flex,-3,1.0
5851,BWA-no-clip,-2,0.8
5851,BWA-std,-2,0.4
5851,NW-flex,-2,1.0
5851,BWA-no-clip,-1,0.8
5851,BWA-std,-1,0.6
5851,NW-flex,-1,1.0
5851,BWA-no-clip,0,1.0
5851,BWA-std,0,1.0
5851,NW-flex,0,1.0
5851,BWA-no-clip,1,1.0
5851,BWA-std,1,0.6
5851,NW-flex,1,1.0
5851,BWA-no-clip,2,1.0
5851,BWA-std,2,0.3
5851,NW-flex,2,1.0
5851,BWA-no-clip,3,1.0
5851,BWA-std,3,0.0
5851,NW-flex,3,1.0
5851,BWA-no-clip,4,1.0
5851,BWA-std,4,0.0
5851,NW-flex,4,1.0
5851,BWA-no-clip,5,1.0
5851,BWA-std,5,0.0
5851,NW-flex,5,1.0
5852,BWA-no-clip,-5,0.4
5852,BWA-std,-5,0.0
5852,NW-flex,-5,1.0
5852,BWA-no-clip,-4,0.5
5852,BWA-std,-4,0.1
5852,NW-flex,-4,1.0
5852,BWA-no-clip,-3,0.7
5852,BWA-std,-3,0.0
5852,NW-flex,-3,1.0
5852,BWA-no-clip,-2,0.8
5852,BWA-std,-2,0.4
5852,NW-flex,-2,1.0
5852,BWA-no-clip,-1,0.9
5852,BWA-std,-1,0.6
5852,NW-flex,-1,1.0
5852,BWA-no-clip,0,1.0
5852,BWA-std,0,1.0
5852,NW-flex,0,1.0
5852,BWA-no-clip,1,1.0
5852,BWA-std,1,0.6
5852,NW-flex,1,1.0
5852,BWA-no-clip,2,1.0
5852,BWA-std,2,0.3
5852,NW-flex,2,1.0
5852,BWA-no-clip,3,1.0
5852,BWA-std,3,0.0
5852,NW-flex,3,1.0
5852,BWA-no-clip,4,1.0
5852,BWA-std,4,0.0
5852,NW-flex,4,1.0
5852,BWA-no-clip,5,1.0
5852,BWA-std,5,0.0
5852,NW-flex,5,1.0
5853,BWA-no-clip,-5,0.2
5853,BWA-std,-5,0.0
5853,NW-flex,-5,1.0
5853,BWA-no-clip,-4,0.4
5853,BWA-std,-4,0.1
5853,NW-flex,-4,1.0
5853,BWA-no-clip,-3,0.6
5853,BWA-std,-3,0.0
5853,NW-flex,-3,1.0
5853,BWA-no-clip,-2,0.6
5853,BWA-std,-2,0.4
5853,NW-flex,-2,1.0
5853,BWA-no-clip,-1,0.9
5853,BWA-std,-1,0.6
5853,NW-flex,-1,1.0
5853,BWA-no-clip,0,1.0
5853,BWA-std,0,1.0
5853,NW-flex,0,1.0
5853,BWA-no-clip,1,1.0
5853,BWA-std,1,0.6
5853,NW-flex,1,1.0
5853,BWA-no-clip,2,1.0
5853,BWA-std,2,0.3
5853,NW-flex,2,1.0
5853,BWA-no-clip,3,1.0
5853,BWA-std,3,0.0
5853,NW-flex,3,1.0
5853,BWA-no-clip,4,1.0
5853,BWA-std,4,0.0
5853,NW-flex,4,1.0
5853,BWA-no-clip,5,1.0
5853,BWA-std,5,0.0
5853,NW-flex,5,1.0
5854,BWA-no-clip,-5,0.3
5854,BWA-std,-5,0.0
5854,NW-flex,-5,1.0
5854,BWA-no-clip,-4,0.4
5854,BWA-std,-4,0.1
5854,NW-flex,-4,1.0
5854,BWA-no-clip,-3,0.7
5854,BWA-std,-3,0.0
5854,NW-flex,-3,1.0
5854,BWA-no-clip,-2,0.8
5854,BWA-std,-2,0.4
5854,NW-flex,-2,1.0
5854,BWA-no-clip,-1,0.9
5854,BWA-std,-1,0.6
5854,NW-flex,-1,1.0
5854,BWA-no-clip,0,1.0
5854,BWA-std,0,1.0
5854,NW-flex,0,1.0
5854,BWA-no-clip,1,1.0
5854,BWA-std,1,0.6
5854,NW-flex,1,1.0
5854,BWA-no-clip,2,1.0
5854,BWA-std,2,0.3
5854,NW-flex,2,1.0
5854,BWA-no-clip,3,1.0
5854,BWA-std,3,0.0
5854,NW-flex,3,1.0
5854,BWA-no-clip,4,1.0
5854,BWA-std,4,0.0
5854,NW-flex,4,1.0
5854,BWA-no-clip,5,1.0
5854,BWA-std,5,0.0
5854,NW-flex,5,1.0
5855,BWA-no-clip,-5,0.4
5855,BWA-std,-5,0.0
5855,NW-flex,-5,1.0
5855,BWA-no-clip,-4,0.5
5855,BWA-std,-4,0.1
5855,NW-flex,-4,1.0
5855,BWA-no-clip,-3,0.6
5855,BWA-std,-3,0.0
5855,NW-flex,-3,1.0
5855,BWA-no-clip,-2,0.7
5855,BWA-std,-2,0.4
5855,NW-flex,-2,1.0
5855,BWA-no-clip,-1,0.7
5855,BWA-std,-1,0.6
5855,NW-flex,-1,1.0
5855,BWA-no-clip,0,1.0
5855,BWA-std,0,1.0
5855,NW-flex,0,1.0
5855,BWA-no-clip,1,0.9
5855,BWA-std,1,0.6
5855,NW-flex,1,1.0
5855,BWA-no-clip,2,0.9
5855,BWA-std,2,0.3
5855,NW-flex,2,1.0
5855,BWA-no-clip,3,0.9
5855,BWA-std,3,0.0
5855,NW-flex,3,1.0
5855,BWA-no-clip,4,0.9
5855,BWA-std,4,0.0
5855,NW-flex,4,1.0
5855,BWA-no-clip,5,0.9
5855,BWA-std,5,0.0
5855,NW-flex,5,1.0
5856,BWA-no-clip,-5,0.4
5856,BWA-std,-5,0.0
5856,NW-flex,-5,1.0
5856,BWA-no-clip,-4,0.6
5856,BWA-std,-4,0.1
5856,NW-flex,-4,1.0
5856,BWA-no-clip,-3,0.7
5856,BWA-std,-3,0.0
5856,NW-flex,-3,1.0
5856,BWA-no-clip,-2,0.7
5856,BWA-std,-2,0.4
5856,NW-flex,-2,1.0
5856,BWA-no-clip,-1,0.9
5856,BWA-std,-1,0.6
5856,NW-flex,-1,1.0
5856,BWA-no-clip,0,1.0
5856,BWA-std,0,1.0
5856,NW-flex,0,1.0
5856,BWA-no-clip,1,1.0
5856,BWA-std,1,0.6
5856,NW-flex,1,1.0
5856,BWA-no-clip,2,1.0
5856,BWA-std,2,0.3
5856,NW-flex,2,1.0
5856,BWA-no-clip,3,1.0
5856,BWA-std,3,0.0
5856,NW-flex,3,1.0
5856,BWA-no-clip,4,1.0
5856,BWA-std,4,0.0
5856,NW-flex,4,1.0
5856,BWA-no-clip,5,1.0
5856,BWA-std,5,0.0
5856,NW-flex,5,1.0
5857,BWA-no-clip,-5,0.4
5857,BWA-std,-5,0.0
5857,NW-flex,-5,1.0
5857,BWA-no-clip,-4,0.4
5857,BWA-std,-4,0.1
5857,NW-flex,-4,1.0
5857,BWA-no-clip,-3,0.7
5857,BWA-std,-3,0.0
5857,NW-flex,-3,1.0
5857,BWA-no-clip,-2,0.7
5857,BWA-std,-2,0.4
5857,NW-flex,-2,1.0
5857,BWA-no-clip,-1,0.8
5857,BWA-std,-1,0.6
5857,NW-flex,-1,1.0
5857,BWA-no-clip,0,1.0
5857,BWA-std,0,1.0
5857,NW-flex,0,1.0
5857,BWA-no-clip,1,1.0
5857,BWA-std,1,0.6
5857,NW-flex,1,1.0
5857,BWA-no-clip,2,1.0
5857,BWA-std,2,0.3
5857,NW-flex,2,1.0
5857,BWA-no-clip,3,1.0
5857,BWA-std,3,0.0
5857,NW-flex,3,1.0
5857,BWA-no-clip,4,1.0
5857,BWA-std,4,0.0
5857,NW-flex,4,1.0
5857,BWA-no-clip,5,1.0
5857,BWA-std,5,0.0
5857,NW-flex,5,1.0
5858,BWA-no-clip,-5,0.4
5858,BWA-std,-5,0.0
5858,NW-flex,-5,1.0
5858,BWA-no-clip,-4,0.5
5858,BWA-std,-4,0.1
5858,NW-flex,-4,1.0
5858,BWA-no-clip,-3,0.8
5858,BWA-std,-3,0.0
5858,NW-flex,-3,1.0
5858,BWA-no-clip,-2,0.8
5858,BWA-std,-2,0.4
5858,NW-flex,-2,1.0
5858,BWA-no-clip,-1,0.9
5858,BWA-std,-1,0.6
5858,NW-flex,-1,1.0
5858,BWA-no-clip,0,1.0
5858,BWA-std,0,1.0
5858,NW-flex,0,1.0
5858,BWA-no-clip,1,1.0
5858,BWA-std,1,0.6
5858,NW-flex,1,1.0
5858,BWA-no-clip,2,1.0
5858,BWA-std,2,0.3
5858,NW-flex,2,1.0
5858,BWA-no-clip,3,1.0
5858,BWA-std,3,0.0
5858,NW-flex,3,1.0
5858,BWA-no-clip,4,1.0
5858,BWA-std,4,0.0
5858,NW-flex,4,1.0
5858,BWA-no-clip,5,1.0
5858,BWA-std,5,0.0
5858,NW-flex,5,1.0
5859,BWA-no-clip,-5,0.4
5859,BWA-std,-5,0.0
5859,NW-flex,-5,1.0
5859,BWA-no-clip,-4,0.6
5859,BWA-std,-4,0.1
5859,NW-flex,-4,1.0
5859,BWA-no-clip,-3,0.6
5859,BWA-std,-3,0.0
5859,NW-flex,-3,1.0
5859,BWA-no-clip,-2,0.7
5859,BWA-std,-2,0.4
5859,NW-flex,-2,1.0
5859,BWA-no-clip,-1,0.7
5859,BWA-std,-1,0.6
5859,NW-flex,-1,1.0
5859,BWA-no-clip,0,1.0
5859,BWA-std,0,1.0
5859,NW-flex,0,1.0
5859,BWA-no-clip,1,0.9
5859,BWA-std,1,0.6
5859,NW-flex,1,1.0
5859,BWA-no-clip,2,0.9
5859,BWA-std,2,0.3
5859,NW-flex,2,1.0
5859,BWA-no-clip,3,0.9
5859,BWA-std,3,0.0
5859,NW-flex,3,1.0
5859,BWA-no-clip,4,0.9
5859,BWA-std,4,0.0
5859,NW-flex,4,1.0
5859,BWA-no-clip,5,0.9
5859,BWA-std,5,0.0
5859,NW-flex,5,1.0
5860,BWA-no-clip,-5,0.0
5860,BWA-std,-5,0.0
5860,NW-flex,-5,1.0
5860,BWA-no-clip,-4,0.3
5860,BWA-std,-4,0.1
5860,NW-flex,-4,1.0
5860,BWA-no-clip,-3,0.5
5860,BWA-std,-3,0.0
5860,NW-flex,-3,1.0
5860,BWA-no-clip,-2,0.5
5860,BWA-std,-2,0.4
5860,NW-flex,-2,1.0
5860,BWA-no-clip,-1,0.8
5860,BWA-std,-1,0.6
5860,NW-flex,-1,1.0
5860,BWA-no-clip,0,1.0
5860,BWA-std,0,1.0
5860,NW-flex,0,1.0
5860,BWA-no-clip,1,1.0
5860,BWA-std,1,0.6
5860,NW-flex,1,1.0
5860,BWA-no-clip,2,1.0
5860,BWA-std,2,0.3
5860,NW-flex,2,1.0
5860,BWA-no-clip,3,1.0
5860,BWA-std,3,0.0
5860,NW-flex,3,1.0
5860,BWA-no-clip,4,1.0
5860,BWA-std,4,0.0
5860,NW-flex,4,1.0
5860,BWA-no-clip,5,1.0
5860,BWA-std,5,0.0
5860,NW-flex,5,1.0
5861,BWA-no-clip,-5,0.3
5861,BWA-std,-5,0.0
5861,NW-flex,-5,1.0
5861,BWA-no-clip,-4,0.3
5861,BWA-std,-4,0.1
5861,NW-flex,-4,1.0
5861,BWA-no-clip,-3,0.5
5861,BWA-std,-3,0.0
5861,NW-flex,-3,1.0
5861,BWA-no-clip,-2,0.8
5861,BWA-std,-2,0.4
5861,NW-flex,-2,1.0
5861,BWA-no-clip,-1,0.9
5861,BWA-std,-1,0.6
5861,NW-flex,-1,1.0
5861,BWA-no-clip,0,1.0
5861,BWA-std,0,1.0
5861,NW-flex,0,1.0
5861,BWA-no-clip,1,1.0
5861,BWA-std,1,0.6
5861,NW-flex,1,1.0
5861,BWA-no-clip,2,1.0
5861,BWA-std,2,0.3
5861,NW-flex,2,1.0
5861,BWA-no-clip,3,1.0
5861,BWA-std,3,0.0
5861,NW-flex,3,1.0
5861,BWA-no-clip,4,1.0
5861,BWA-std,4,0.0
5861,NW-flex,4,1.0
5861,BWA-no-clip,5,1.0
5861,BWA-std,5,0.0
5861,NW-flex,5,1.0
5862,BWA-no-clip,-5,0.1
5862,BWA-std,-5,0.0
5862,NW-flex,-5,1.0
5862,BWA-no-clip,-4,0.4
5862,BWA-std,-4,0.1
5862,NW-flex,-4,1.0
5862,BWA-no-clip,-3,0.4
5862,BWA-std,-3,0.0
5862,NW-flex,-3,1.0
5862,BWA-no-clip,-2,0.6
5862,BWA-std,-2,0.4
5862,NW-flex,-2,1.0
5862,BWA-no-clip,-1,0.8
5862,BWA-std,-1,0.6
5862,NW-flex,-1,1.0
5862,BWA-no-clip,0,1.0
5862,BWA-std,0,1.0
5862,NW-flex,0,1.0
5862,BWA-no-clip,1,1.0
5862,BWA-std,1,0.6
5862,NW-flex,1,1.0
5862,BWA-no-clip,2,1.0
5862,BWA-std,2,0.3
5862,NW-flex,2,1.0
5862,BWA-no-clip,3,0.9
5862,BWA-std,3,0.0
5862,NW-flex,3,1.0
5862,BWA-no-clip,4,0.9
5862,BWA-std,4,0.0
5862,NW-flex,4,1.0
5862,BWA-no-clip,5,0.8
5862,BWA-std,5,0.0
5862,NW-flex,5,1.0
5863,BWA-no-clip,-5,0.1
5863,BWA-std,-5,0.0
5863,NW-flex,-5,1.0
5863,BWA-no-clip,-4,0.3
5863,BWA-std,-4,0.1
5863,NW-flex,-4,1.0
5863,BWA-no-clip,-3,0.3
5863,BWA-std,-3,0.0
5863,NW-flex,-3,1.0
5863,BWA-no-clip,-2,0.8
5863,BWA-std,-2,0.4
5863,NW-flex,-2,1.0
5863,BWA-no-clip,-1,0.9
5863,BWA-std,-1,0.6
5863,NW-flex,-1,1.0
5863,BWA-no-clip,0,1.0
5863,BWA-std,0,1.0
5863,NW-flex,0,1.0
5863,BWA-no-clip,1,1.0
5863,BWA-std,1,0.6
5863,NW-flex,1,1.0
5863,BWA-no-clip,2,0.9
5863,BWA-std,2,0.3
5863,NW-flex,2,1.0
5863,BWA-no-clip,3,1.0
5863,BWA-std,3,0.0
5863,NW-flex,3,1.0
5863,BWA-no-clip,4,1.0
5863,BWA-std,4,0.0
5863,NW-flex,4,1.0
5863,BWA-no-clip,5,1.0
5863,BWA-std,5,0.0
5863,NW-flex,5,1.0
5864,BWA-no-clip,-5,0.2
5864,BWA-std,-5,0.0
5864,NW-flex,-5,1.0
5864,BWA-no-clip,-4,0.4
5864,BWA-std,-4,0.1
5864,NW-flex,-4,1.0
5864,BWA-no-clip,-3,0.5
5864,BWA-std,-3,0.0
5864,NW-flex,-3,1.0
5864,BWA-no-clip,-2,0.5
5864,BWA-std,-2,0.4
5864,NW-flex,-2,1.0
5864,BWA-no-clip,-1,0.8
5864,BWA-std,-1,0.6
5864,NW-flex,-1,1.0
5864,BWA-no-clip,0,1.0
5864,BWA-std,0,1.0
5864,NW-flex,0,1.0
5864,BWA-no-clip,1,1.0
5864,BWA-std,1,0.6
5864,NW-flex,1,1.0
5864,BWA-no-clip,2,0.9
5864,BWA-std,2,0.3
5864,NW-flex,2,1.0
5864,BWA-no-clip,3,1.0
5864,BWA-std,3,0.0
5864,NW-flex,3,1.0
5864,BWA-no-clip,4,1.0
5864,BWA-std,4,0.0
5864,NW-flex,4,1.0
5864,BWA-no-clip,5,1.0
5864,BWA-std,5,0.0
5864,NW-flex,5,1.0
5865,BWA-no-clip,-5,0.3
5865,BWA-std,-5,0.0
5865,NW-flex,-5,1.0
5865,BWA-no-clip,-4,0.5
5865,BWA-std,-4,0.1
5865,NW-flex,-4,1.0
5865,BWA-no-clip,-3,0.6
5865,BWA-std,-3,0.0
5865,NW-flex,-3,1.0
5865,BWA-no-clip,-2,0.7
5865,BWA-std,-2,0.4
5865,NW-flex,-2,1.0
5865,BWA-no-clip,-1,0.9
5865,BWA-std,-1,0.6
5865,NW-flex,-1,1.0
5865,BWA-no-clip,0,1.0
5865,BWA-std,0,1.0
5865,NW-flex,0,1.0
5865,BWA-no-clip,1,0.9
5865,BWA-std,1,0.6
5865,NW-flex,1,1.0
5865,BWA-no-clip,2,1.0
5865,BWA-std,2,0.3
5865,NW-flex,2,1.0
5865,BWA-no-clip,3,1.0
5865,BWA-std,3,0.0
5865,NW-flex,3,1.0
5865,BWA-no-clip,4,1.0
5865,BWA-std,4,0.0
5865,NW-flex,4,1.0
5865,BWA-no-clip,5,1.0
5865,BWA-std,5,0.0
5865,NW-flex,5,1.0
5866,BWA-no-clip,-5,0.2
5866,BWA-std,-5,0.0
5866,NW-flex,-5,1.0
5866,BWA-no-clip,-4,0.6
5866,BWA-std,-4,0.1
5866,NW-flex,-4,1.0
5866,BWA-no-clip,-3,0.7
5866,BWA-std,-3,0.0
5866,NW-flex,-3,1.0
5866,BWA-no-clip,-2,0.8
5866,BWA-std,-2,0.4
5866,NW-flex,-2,1.0
5866,BWA-no-clip,-1,0.8
5866,BWA-std,-1,0.6
5866,NW-flex,-1,1.0
5866,BWA-no-clip,0,1.0
5866,BWA-std,0,1.0
5866,NW-flex,0,1.0
5866,BWA-no-clip,1,1.0
5866,BWA-std,1,0.6
5866,NW-flex,1,1.0
5866,BWA-no-clip,2,1.0
5866,BWA-std,2,0.3
5866,NW-flex,2,1.0
5866,BWA-no-clip,3,1.0
5866,BWA-std,3,0.0
5866,NW-flex,3,1.0
5866,BWA-no-clip,4,1.0
5866,BWA-std,4,0.0
5866,NW-flex,4,1.0
5866,BWA-no-clip,5,1.0
5866,BWA-std,5,0.0
5866,NW-flex,5,1.0
5867,BWA-no-clip,-5,0.4
5867,BWA-std,-5,0.0
5867,NW-flex,-5,1.0
5867,BWA-no-clip,-4,0.5
5867,BWA-std,-4,0.1
5867,NW-flex,-4,1.0
5867,BWA-no-clip,-3,0.6
5867,BWA-std,-3,0.0
5867,NW-flex,-3,1.0
5867,BWA-no-clip,-2,0.8
5867,BWA-std,-2,0.4
5867,NW-flex,-2,1.0
5867,BWA-no-clip,-1,0.9
5867,BWA-std,-1,0.6
5867,NW-flex,-1,1.0
5867,BWA-no-clip,0,1.0
5867,BWA-std,0,1.0
5867,NW-flex,0,1.0
5867,BWA-no-clip,1,1.0
5867,BWA-std,1,0.6
5867,NW-flex,1,1.0
5867,BWA-no-clip,2,1.0
5867,BWA-std,2,0.3
5867,NW-flex,2,1.0
5867,BWA-no-clip,3,1.0
5867,BWA-std,3,0.0
5867,NW-flex,3,1.0
5867,BWA-no-clip,4,1.0
5867,BWA-std,4,0.0
5867,NW-flex,4,1.0
5867,BWA-no-clip,5,1.0
5867,BWA-std,5,0.0
5867,NW-flex,5,1.0
5868,BWA-no-clip,-5,0.1
5868,BWA-std,-5,0.0
5868,NW-flex,-5,1.0
5868,BWA-no-clip,-4,0.5
5868,BWA-std,-4,0.1
5868,NW-flex,-4,1.0
5868,BWA-no-clip,-3,0.7
5868,BWA-std,-3,0.0
5868,NW-flex,-3,1.0
5868,BWA-no-clip,-2,0.8
5868,BWA-std,-2,0.4
5868,NW-flex,-2,1.0
5868,BWA-no-clip,-1,0.8
5868,BWA-std,-1,0.6
5868,NW-flex,-1,1.0
5868,BWA-no-clip,0,1.0
5868,BWA-std,0,1.0
5868,NW-flex,0,1.0
5868,BWA-no-clip,1,1.0
5868,BWA-std,1,0.6
5868,NW-flex,1,1.0
5868,BWA-no-clip,2,1.0
5868,BWA-std,2,0.3
5868,NW-flex,2,1.0
5868,BWA-no-clip,3,1.0
5868,BWA-std,3,0.0
5868,NW-flex,3,1.0
5868,BWA-no-clip,4,1.0
5868,BWA-std,4,0.0
5868,NW-flex,4,1.0
5868,BWA-no-clip,5,1.0
5868,BWA-std,5,0.0
5868,NW-flex,5,1.0
5869,BWA-no-clip,-5,0.2
5869,BWA-std,-5,0.0
5869,NW-flex,-5,1.0
5869,BWA-no-clip,-4,0.3
5869,BWA-std,-4,0.1
5869,NW-flex,-4,1.0
5869,BWA-no-clip,-3,0.4
5869,BWA-std,-3,0.0
5869,NW-flex,-3,1.0
5869,BWA-no-clip,-2,0.5
5869,BWA-std,-2,0.3
5869,NW-flex,-2,1.0
5869,BWA-no-clip,-1,0.7
5869,BWA-std,-1,0.6
5869,NW-flex,-1,1.0
5869,BWA-no-clip,0,1.0
5869,BWA-std,0,1.0
5869,NW-flex,0,1.0
5869,BWA-no-clip,1,0.9
5869,BWA-std,1,0.6
5869,NW-flex,1,1.0
5869,BWA-no-clip,2,0.8
5869,BWA-std,2,0.3
5869,NW-flex,2,1.0
5869,BWA-no-clip,3,1.0
5869,BWA-std,3,0.0
5869,NW-flex,3,1.0
5869,BWA-no-clip,4,1.0
5869,BWA-std,4,0.0
5869,NW-flex,4,1.0
5869,BWA-no-clip,5,1.0
5869,BWA-std,5,0.0
5869,NW-flex,5,1.0
5870,BWA-no-clip,-5,0.5
5870,BWA-std,-5,0.0
5870,NW-flex,-5,1.0
5870,BWA-no-clip,-4,0.5
5870,BWA-std,-4,0.1
5870,NW-flex,-4,1.0
5870,BWA-no-clip,-3,0.7
5870,BWA-std,-3,0.0
5870,NW-flex,-3,1.0
5870,BWA-no-clip,-2,0.8
5870,BWA-std,-2,0.4
5870,NW-flex,-2,1.0
5870,BWA-no-clip,-1,0.8
5870,BWA-std,-1,0.6
5870,NW-flex,-1,1.0
5870,BWA-no-clip,0,1.0
5870,BWA-std,0,1.0
5870,NW-flex,0,1.0
5870,BWA-no-clip,1,1.0
5870,BWA-std,1,0.6
5870,NW-flex,1,1.0
5870,BWA-no-clip,2,1.0
5870,BWA-std,2,0.3
5870,NW-flex,2,1.0
5870,BWA-no-clip,3,1.0
5870,BWA-std,3,0.0
5870,NW-flex,3,1.0
5870,BWA-no-clip,4,1.0
5870,BWA-std,4,0.0
5870,NW-flex,4,1.0
5870,BWA-no-clip,5,1.0
5870,BWA-std,5,0.0
5870,NW-flex,5,1.0
5871,BWA-no-clip,-5,0.2
5871,BWA-std,-5,0.0
5871,NW-flex,-5,1.0
5871,BWA-no-clip,-4,0.3
5871,BWA-std,-4,0.1
5871,NW-flex,-4,1.0
5871,BWA-no-clip,-3,0.5
5871,BWA-std,-3,0.0
5871,NW-flex,-3,1.0
5871,BWA-no-clip,-2,0.5
5871,BWA-std,-2,0.4
5871,NW-flex,-2,1.0
5871,BWA-no-clip,-1,0.9
5871,BWA-std,-1,0.6
5871,NW-flex,-1,1.0
5871,BWA-no-clip,0,1.0
5871,BWA-std,0,1.0
5871,NW-flex,0,1.0
5871,BWA-no-clip,1,1.0
5871,BWA-std,1,0.6
5871,NW-flex,1,1.0
5871,BWA-no-clip,2,1.0
5871,BWA-std,2,0.3
5871,NW-flex,2,1.0
5871,BWA-no-clip,3,1.0
5871,BWA-std,3,0.0
5871,NW-flex,3,1.0
5871,BWA-no-clip,4,1.0
5871,BWA-std,4,0.0
5871,NW-flex,4,1.0
5871,BWA-no-clip,5,0.9
5871,BWA-std,5,0.0
5871,NW-flex,5,1.0
5872,BWA-no-clip,-5,0.1
5872,BWA-std,-5,0.0
5872,NW-flex,-5,1.0
5872,BWA-no-clip,-4,0.5
5872,BWA-std,-4,0.1
5872,NW-flex,-4,1.0
5872,BWA-no-clip,-3,0.6
5872,BWA-std,-3,0.0
5872,NW-flex,-3,1.0
5872,BWA-no-clip,-2,0.8
5872,BWA-std,-2,0.4
5872,NW-flex,-2,1.0
5872,BWA-no-clip,-1,0.8
5872,BWA-std,-1,0.6
5872,NW-flex,-1,1.0
5872,BWA-no-clip,0,1.0
5872,BWA-std,0,1.0
5872,NW-flex,0,1.0
5872,BWA-no-clip,1,1.0
5872,BWA-std,1,0.6
5872,NW-flex,1,1.0
5872,BWA-no-clip,2,1.0
5872,BWA-std,2,0.3
5872,NW-flex,2,1.0
5872,BWA-no-clip,3,1.0
5872,BWA-std,3,0.0
5872,NW-flex,3,1.0
5872,BWA-no-clip,4,1.0
5872,BWA-std,4,0.0
5872,NW-flex,4,1.0
5872,BWA-no-clip,5,1.0
5872,BWA-std,5,0.0
5872,NW-flex,5,1.0
5873,BWA-no-clip,-5,0.3
5873,BWA-std,-5,0.0
5873,NW-flex,-5,1.0
5873,BWA-no-clip,-4,0.5
5873,BWA-std,-4,0.1
5873,NW-flex,-4,1.0
5873,BWA-no-clip,-3,0.6
5873,BWA-std,-3,0.0
5873,NW-flex,-3,1.0
5873,BWA-no-clip,-2,0.7
5873,BWA-std,-2,0.4
5873,NW-flex,-2,1.0
5873,BWA-no-clip,-1,0.9
5873,BWA-std,-1,0.6
5873,NW-flex,-1,1.0
5873,BWA-no-clip,0,1.0
5873,BWA-std,0,1.0
5873,NW-flex,0,1.0
5873,BWA-no-clip,1,0.9
5873,BWA-std,1,0.6
5873,NW-flex,1,1.0
5873,BWA-no-clip,2,1.0
5873,BWA-std,2,0.3
5873,NW-flex,2,1.0
5873,BWA-no-clip,3,1.0
5873,BWA-std,3,0.0
5873,NW-flex,3,1.0
5873,BWA-no-clip,4,1.0
5873,BWA-std,4,0.0
5873,NW-flex,4,1.0
5873,BWA-no-clip,5,1.0
5873,BWA-std,5,0.0
5873,NW-flex,5,1.0
5874,BWA-no-clip,-5,0.4
5874,BWA-std,-5,0.0
5874,NW-flex,-5,1.0
5874,BWA-no-clip,-4,0.5
5874,BWA-std,-4,0.1
5874,NW-flex,-4,1.0
5874,BWA-no-clip,-3,0.7
5874,BWA-std,-3,0.0
5874,NW-flex,-3,1.0
5874,BWA-no-clip,-2,0.7
5874,BWA-std,-2,0.4
5874,NW-flex,-2,1.0
5874,BWA-no-clip,-1,0.9
5874,BWA-std,-1,0.6
5874,NW-flex,-1,1.0
5874,BWA-no-clip,0,1.0
5874,BWA-std,0,1.0
5874,NW-flex,0,1.0
5874,BWA-no-clip,1,1.0
5874,BWA-std,1,0.6
5874,NW-flex,1,1.0
5874,BWA-no-clip,2,1.0
5874,BWA-std,2,0.3
5874,NW-flex,2,1.0
5874,BWA-no-clip,3,1.0
5874,BWA-std,3,0.0
5874,NW-flex,3,1.0
5874,BWA-no-clip,4,1.0
5874,BWA-std,4,0.0
