pind,arm,snv_offset,correct
6544,NW-flex,0,1.0
6544,BWA-no-clip,1,0.5878787878787879
6544,BWA-std,1,0.13636363636363635
6544,NW-flex,1,1.0
6544,BWA-no-clip,4,0.8
6544,BWA-std,4,0.13636363636363635
6544,NW-flex,4,1.0
6544,BWA-no-clip,9,0.8545454545454545
6544,BWA-std,9,0.2636363636363636
6544,NW-flex,9,1.0
6544,BWA-no-clip,-1,0.8545454545454545
6544,BWA-std,-1,0.2727272727272727
6544,NW-flex,-1,1.0
6545,BWA-no-clip,0,0.7090909090909091
6545,BWA-std,0,0.13636363636363635
6545,NW-flex,0,0.990909090909091
6545,BWA-no-clip,1,0.7272727272727273
6545,BWA-std,1,0.13636363636363635
6545,NW-flex,1,1.0
6545,BWA-no-clip,4,0.7909090909090909
6545,BWA-std,4,0.13636363636363635
6545,NW-flex,4,1.0
6545,BWA-no-clip,9,0.8545454545454545
6545,BWA-std,9,0.2636363636363636
6545,NW-flex,9,1.0
6545,BWA-no-clip,-1,0.8545454545454545
6545,BWA-std,-1,0.2727272727272727
6545,NW-flex,-1,1.0
6546,BWA-no-clip,0,0.5
6546,BWA-std,0,0.13636363636363635
6546,NW-flex,0,0.990909090909091
6546,BWA-no-clip,1,0.6
6546,BWA-std,1,0.13636363636363635
6546,NW-flex,1,1.0
6546,BWA-no-clip,4,0.6636363636363637
6546,BWA-std,4,0.13636363636363635
6546,NW-flex,4,1.0
6546,BWA-no-clip,9,0.7090909090909091
6546,BWA-std,9,0.2636363636363636
6546,NW-flex,9,1.0
6546,BWA-no-clip,-1,0.7181818181818181
6546,BWA-std,-1,0.2727272727272727
6546,NW-flex,-1,1.0
6547,BWA-no-clip,0,0.5272727272727272
6547,BWA-std,0,0.11818181818181818
6547,NW-flex,0,0.9
6547,BWA-no-clip,1,0.6090909090909091
6547,BWA-std,1,0.13636363636363635
6547,NW-flex,1,0.996969696969697
6547,BWA-no-clip,4,0.7727272727272727
6547,BWA-std,4,0.13636363636363635
6547,NW-flex,4,1.0
6547,BWA-no-clip,9,0.8363636363636363
6547,BWA-std,9,0.2636363636363636
6547,NW-flex,9,1.0
6547,BWA-no-clip,-1,0.8363636363636363
6547,BWA-std,-1,0.2727272727272727
6547,NW-flex,-1,1.0
6548,BWA-no-clip,0,0.6636363636363637
6548,BWA-std,0,0.13636363636363635
6548,NW-flex,0,1.0
6548,BWA-no-clip,1,0.6727272727272727
6548,BWA-std,1,0.13636363636363635
6548,NW-flex,1,1.0
6548,BWA-no-clip,4,0.7545454545454545
6548,BWA-std,4,0.13636363636363635
6548,NW-flex,4,1.0
6548,BWA-no-clip,9,0.8090909090909091
6548,BWA-std,9,0.2636363636363636
6548,NW-flex,9,1.0
6548,BWA-no-clip,-1,0.8090909090909091
6548,BWA-std,-1,0.2727272727272727
6548,NW-flex,-1,1.0
6549,BWA-no-clip,0,0.7181818181818181
6549,BWA-std,0,0.13636363636363635
6549,NW-flex,0,1.0
6549,BWA-no-clip,1,0.7181818181818181
6549,BWA-std,1,0.13636363636363635
6549,NW-flex,1,1.0
6549,BWA-no-clip,4,0.7909090909090909
6549,BWA-std,4,0.13636363636363635
6549,NW-flex,4,1.0
6549,BWA-no-clip,9,0.8545454545454545
6549,BWA-std,9,0.2636363636363636
6549,NW-flex,9,1.0
6549,BWA-no-clip,-1,0.8545454545454545
6549,BWA-std,-1,0.2727272727272727
6549,NW-flex,-1,1.0
6550,BWA-no-clip,0,0.6818181818181818
6550,BWA-std,0,0.13636363636363635
6550,NW-flex,0,0.990909090909091
6550,BWA-no-clip,1,0.7181818181818181
6550,BWA-std,1,0.13636363636363635
6550,NW-flex,1,1.0
6550,BWA-no-clip,4,0.7636363636363637
6550,BWA-std,4,0.13636363636363635
6550,NW-flex,4,1.0
6550,BWA-no-clip,9,0.8090909090909091
6550,BWA-std,9,0.2636363636363636
6550,NW-flex,9,1.0
6550,BWA-no-clip,-1,0.8090909090909091
6550,BWA-std,-1,0.2727272727272727
6550,NW-flex,-1,1.0
6551,BWA-no-clip,0,0.4818181818181818
6551,BWA-std,0,0.13636363636363635
6551,NW-flex,0,1.0
6551,BWA-no-clip,1,0.6454545454545455
6551,BWA-std,1,0.13636363636363635
6551,NW-flex,1,1.0
6551,BWA-no-clip,4,0.6454545454545455
6551,BWA-std,4,0.13636363636363635
6551,NW-flex,4,1.0
6551,BWA-no-clip,9,0.7818181818181819
6551,BWA-std,9,0.2636363636363636
6551,NW-flex,9,1.0
6551,BWA-no-clip,-1,0.7818181818181819
6551,BWA-std,-1,0.2727272727272727
6551,NW-flex,-1,1.0
6552,BWA-no-clip,0,0.6272727272727273
6552,BWA-std,0,0.13636363636363635
6552,NW-flex,0,1.0
6552,BWA-no-clip,1,0.6818181818181818
6552,BWA-std,1,0.13636363636363635
6552,NW-flex,1,1.0
6552,BWA-no-clip,4,0.7727272727272727
6552,BWA-std,4,0.13636363636363635
6552,NW-flex,4,1.0
6552,BWA-no-clip,9,0.8272727272727273
6552,BWA-std,9,0.2636363636363636
6552,NW-flex,9,1.0
6552,BWA-no-clip,-1,0.8363636363636363
6552,BWA-std,-1,0.2727272727272727
6552,NW-flex,-1,1.0
6553,BWA-no-clip,0,0.6272727272727273
6553,BWA-std,0,0.13636363636363635
6553,NW-flex,0,1.0
6553,BWA-no-clip,1,0.7
6553,BWA-std,1,0.13636363636363635
6553,NW-flex,1,1.0
6553,BWA-no-clip,4,0.7727272727272727
6553,BWA-std,4,0.13636363636363635
6553,NW-flex,4,1.0
6553,BWA-no-clip,9,0.8454545454545455
6553,BWA-std,9,0.2636363636363636
6553,NW-flex,9,1.0
6553,BWA-no-clip,-1,0.8454545454545455
6553,BWA-std,-1,0.2727272727272727
6553,NW-flex,-1,1.0
6554,BWA-no-clip,0,0.4727272727272727
6554,BWA-std,0,0.13636363636363635
6554,NW-flex,0,0.990909090909091
6554,BWA-no-clip,1,0.6363636363636364
6554,BWA-std,1,0.13636363636363635
6554,NW-flex,1,1.0
6554,BWA-no-clip,4,0.6545454545454545
6554,BWA-std,4,0.13636363636363635
6554,NW-flex,4,1.0
6554,BWA-no-clip,9,0.7636363636363637
6554,BWA-std,9,0.2636363636363636
6554,NW-flex,9,1.0
6554,BWA-no-clip,-1,0.7636363636363637
6554,BWA-std,-1,0.2727272727272727
6554,NW-flex,-1,1.0
6555,BWA-no-clip,0,0.5272727272727272
6555,BWA-std,0,0.13636363636363635
6555,NW-flex,0,0.990909090909091
6555,BWA-no-clip,1,0.5363636363636364
6555,BWA-std,1,0.13636363636363635
6555,NW-flex,1,1.0
6555,BWA-no-clip,4,0.6818181818181818
6555,BWA-std,4,0.13636363636363635
6555,NW-flex,4,1.0
6555,BWA-no-clip,9,0.7272727272727273
6555,BWA-std,9,0.2636363636363636
6555,NW-flex,9,1.0
6555,BWA-no-clip,-1,0.7363636363636363
6555,BWA-std,-1,0.2727272727272727
6555,NW-flex,-1,1.0
6556,BWA-no-clip,0,0.5
6556,BWA-std,0,0.13636363636363635
6556,NW-flex,0,1.0
6556,BWA-no-clip,1,0.4636363636363636
6556,BWA-std,1,0.13636363636363635
6556,NW-flex,1,1.0
6556,BWA-no-clip,4,0.5636363636363636
6556,BWA-std,4,0.12727272727272726
6556,NW-flex,4,1.0
6556,BWA-no-clip,9,0.6909090909090909
6556,BWA-std,9,0.2636363636363636
6556,NW-flex,9,1.0
6556,BWA-no-clip,-1,0.7
6556,BWA-std,-1,0.2727272727272727
6556,NW-flex,-1,1.0
6557,BWA-no-clip,0,0.5909090909090909
6557,BWA-std,0,0.13636363636363635
6557,NW-flex,0,0.990909090909091
6557,BWA-no-clip,1,0.6909090909090909
6557,BWA-std,1,0.13636363636363635
6557,NW-flex,1,1.0
6557,BWA-no-clip,4,0.7181818181818181
6557,BWA-std,4,0.13636363636363635
6557,NW-flex,4,1.0
6557,BWA-no-clip,9,0.7909090909090909
6557,BWA-std,9,0.2636363636363636
6557,NW-flex,9,1.0
6557,BWA-no-clip,-1,0.7909090909090909
6557,BWA-std,-1,0.2727272727272727
6557,NW-flex,-1,1.0
6558,BWA-no-clip,0,0.6818181818181818
6558,BWA-std,0,0.13636363636363635
6558,NW-flex,0,1.0
6558,BWA-no-clip,1,0.6
6558,BWA-std,1,0.13636363636363635
6558,NW-flex,1,1.0
6558,BWA-no-clip,4,0.7545454545454545
6558,BWA-std,4,0.13636363636363635
6558,NW-flex,4,1.0
6558,BWA-no-clip,9,0.7727272727272727
6558,BWA-std,9,0.2636363636363636
6558,NW-flex,9,1.0
6558,BWA-no-clip,-1,0.7727272727272727
6558,BWA-std,-1,0.2727272727272727
6558,NW-flex,-1,1.0
6559,BWA-no-clip,0,0.38181818181818183
6559,BWA-std,0,0.11818181818181818
6559,NW-flex,0,0.9
6559,BWA-no-clip,1,0.6454545454545455
6559,BWA-std,1,0.13636363636363635
6559,NW-flex,1,1.0
6559,BWA-no-clip,4,0.7727272727272727
6559,BWA-std,4,0.13636363636363635
6559,NW-flex,4,1.0
6559,BWA-no-clip,9,0.8
6559,BWA-std,9,0.2636363636363636
6559,NW-flex,9,1.0
6559,BWA-no-clip,-1,0.8
6559,BWA-std,-1,0.2727272727272727
6559,NW-flex,-1,1.0
6560,BWA-no-clip,0,0.6090909090909091
6560,BWA-std,0,0.13636363636363635
6560,NW-flex,0,0.990909090909091
6560,BWA-no-clip,1,0.5636363636363636
6560,BWA-std,1,0.13636363636363635
6560,NW-flex,1,1.0
6560,BWA-no-clip,4,0.6363636363636364
6560,BWA-std,4,0.13636363636363635
6560,NW-flex,4,1.0
6560,BWA-no-clip,9,0.7727272727272727
6560,BWA-std,9,0.2636363636363636
6560,NW-flex,9,1.0
6560,BWA-no-clip,-1,0.7818181818181819
6560,BWA-std,-1,0.2727272727272727
6560,NW-flex,-1,1.0
6561,BWA-no-clip,0,0.6636363636363637
6561,BWA-std,0,0.13636363636363635
6561,NW-flex,0,0.996969696969697
6561,BWA-no-clip,1,0.6272727272727273
6561,BWA-std,1,0.13636363636363635
6561,NW-flex,1,1.0
6561,BWA-no-clip,4,0.7272727272727273
6561,BWA-std,4,0.13636363636363635
6561,NW-flex,4,1.0
6561,BWA-no-clip,9,0.7909090909090909
6561,BWA-std,9,0.2636363636363636
6561,NW-flex,9,1.0
6561,BWA-no-clip,-1,0.7909090909090909
6561,BWA-std,-1,0.2727272727272727
6561,NW-flex,-1,1.0
6562,BWA-no-clip,0,0.6363636363636364
6562,BWA-std,0,0.13636363636363635
6562,NW-flex,0,0.996969696969697
6562,BWA-no-clip,1,0.6545454545454545
6562,BWA-std,1,0.13636363636363635
6562,NW-flex,1,1.0
6562,BWA-no-clip,4,0.7272727272727273
6562,BWA-std,4,0.13636363636363635
6562,NW-flex,4,1.0
6562,BWA-no-clip,9,0.7727272727272727
6562,BWA-std,9,0.2636363636363636
6562,NW-flex,9,1.0
6562,BWA-no-clip,-1,0.7818181818181819
6562,BWA-std,-1,0.2727272727272727
6562,NW-flex,-1,1.0
6563,BWA-no-clip,0,0.43636363636363634
6563,BWA-std,0,0.11818181818181818
6563,NW-flex,0,0.896969696969697
6563,BWA-no-clip,1,0.7
6563,BWA-std,1,0.13636363636363635
6563,NW-flex,1,1.0
6563,BWA-no-clip,4,0.7454545454545455
6563,BWA-std,4,0.13636363636363635
6563,NW-flex,4,1.0
6563,BWA-no-clip,9,0.7818181818181819
6563,BWA-std,9,0.2636363636363636
6563,NW-flex,9,1.0
6563,BWA-no-clip,-1,0.7909090909090909
6563,BWA-std,-1,0.2727272727272727
6563,NW-flex,-1,1.0
6564,BWA-no-clip,0,0.6545454545454545
6564,BWA-std,0,0.13636363636363635
6564,NW-flex,0,1.0
6564,BWA-no-clip,1,0.7272727272727273
6564,BWA-std,1,0.13636363636363635
6564,NW-flex,1,1.0
6564,BWA-no-clip,4,0.7818181818181819
6564,BWA-std,4,0.13636363636363635
6564,NW-flex,4,1.0
6564,BWA-no-clip,9,0.8545454545454545
6564,BWA-std,9,0.2636363636363636
6564,NW-flex,9,1.0
6564,BWA-no-clip,-1,0.8545454545454545
6564,BWA-std,-1,0.2727272727272727
6564,NW-flex,-1,1.0
6565,BWA-no-clip,0,0.5818181818181818
6565,BWA-std,0,0.13636363636363635
6565,NW-flex,0,1.0
6565,BWA-no-clip,1,0.6454545454545455
6565,BWA-std,1,0.13636363636363635
6565,NW-flex,1,1.0
6565,BWA-no-clip,4,0.7
6565,BWA-std,4,0.13636363636363635
6565,NW-flex,4,1.0
6565,BWA-no-clip,9,0.7545454545454545
6565,BWA-std,9,0.2636363636363636
6565,NW-flex,9,1.0
6565,BWA-no-clip,-1,0.7636363636363637
6565,BWA-std,-1,0.2727272727272727
6565,NW-flex,-1,1.0
6566,BWA-no-clip,0,0.5636363636363636
6566,BWA-std,0,0.13636363636363635
6566,NW-flex,0,1.0
6566,BWA-no-clip,1,0.7090909090909091
6566,BWA-std,1,0.13636363636363635
6566,NW-flex,1,1.0
6566,BWA-no-clip,4,0.7272727272727273
6566,BWA-std,4,0.13636363636363635
6566,NW-flex,4,1.0
6566,BWA-no-clip,9,0.8181818181818182
6566,BWA-std,9,0.2636363636363636
6566,NW-flex,9,1.0
6566,BWA-no-clip,-1,0.8181818181818182
6566,BWA-std,-1,0.2727272727272727
6566,NW-flex,-1,1.0
6567,BWA-no-clip,0,0.6818181818181818
6567,BWA-std,0,0.13636363636363635
6567,NW-flex,0,1.0
6567,BWA-no-clip,1,0.6272727272727273
6567,BWA-std,1,0.13636363636363635
6567,NW-flex,1,1.0
6567,BWA-no-clip,4,0.7545454545454545
6567,BWA-std,4,0.13636363636363635
6567,NW-flex,4,1.0
6567,BWA-no-clip,9,0.8272727272727273
6567,BWA-std,9,0.2636363636363636
6567,NW-flex,9,1.0
6567,BWA-no-clip,-1,0.8272727272727273
6567,BWA-std,-1,0.2727272727272727
6567,NW-flex,-1,1.0
6568,BWA-no-clip,0,0.6727272727272727
6568,BWA-std,0,0.13636363636363635
6568,NW-flex,0,1.0
6568,BWA-no-clip,1,0.6818181818181818
6568,BWA-std,1,0.13636363636363635
6568,NW-flex,1,1.0
6568,BWA-no-clip,4,0.6818181818181818
6568,BWA-std,4,0.13636363636363635
6568,NW-flex,4,1.0
6568,BWA-no-clip,9,0.8181818181818182
6568,BWA-std,9,0.2636363636363636
6568,NW-flex,9,1.0
6568,BWA-no-clip,-1,0.8363636363636363
6568,BWA-std,-1,0.2727272727272727
6568,NW-flex,-1,1.0
6569,BWA-no-clip,0,0.6636363636363637
6569,BWA-std,0,0.13636363636363635
6569,NW-flex,0,1.0
6569,BWA-no-clip,1,0.6454545454545455
6569,BWA-std,1,0.13636363636363635
6569,NW-flex,1,1.0
6569,BWA-no-clip,4,0.7545454545454545
6569,BWA-std,4,0.13636363636363635
6569,NW-flex,4,1.0
6569,BWA-no-clip,9,0.8363636363636363
6569,BWA-std,9,0.2636363636363636
6569,NW-flex,9,1.0
6569,BWA-no-clip,-1,0.8363636363636363
6569,BWA-std,-1,0.2727272727272727
6569,NW-flex,-1,1.0
6570,BWA-no-clip,0,0.6727272727272727
6570,BWA-std,0,0.13636363636363635
6570,NW-flex,0,1.0
6570,BWA-no-clip,1,0.6818181818181818
6570,BWA-std,1,0.13636363636363635
6570,NW-flex,1,1.0
6570,BWA-no-clip,4,0.7272727272727273
6570,BWA-std,4,0.13636363636363635
6570,NW-flex,4,1.0
6570,BWA-no-clip,9,0.8
6570,BWA-std,9,0.2636363636363636
6570,NW-flex,9,1.0
6570,BWA-no-clip,-1,0.8
6570,BWA-std,-1,0.2727272727272727
6570,NW-flex,-1,1.0
6571,BWA-no-clip,0,0.5545454545454546
6571,BWA-std,0,0.13636363636363635
6571,NW-flex,0,1.0
6571,BWA-no-clip,1,0.6909090909090909
6571,BWA-std,1,0.12727272727272726
6571,NW-flex,1,1.0
6571,BWA-no-clip,4,0.7
6571,BWA-std,4,0.13636363636363635
6571,NW-flex,4,1.0
6571,BWA-no-clip,9,0.8
6571,BWA-std,9,0.2636363636363636
6571,NW-flex,9,1.0
6571,BWA-no-clip,-1,0.8
6571,BWA-std,-1,0.2727272727272727
6571,NW-flex,-1,1.0
6572,BWA-no-clip,0,0.4636363636363636
6572,BWA-std,0,0.11818181818181818
6572,NW-flex,0,0.8
6572,BWA-no-clip,1,0.7363636363636363
6572,BWA-std,1,0.13636363636363635
6572,NW-flex,1,0.996969696969697
6572,BWA-no-clip,4,0.7272727272727273
6572,BWA-std,4,0.13636363636363635
6572,NW-flex,4,1.0
6572,BWA-no-clip,9,0.8181818181818182
6572,BWA-std,9,0.2636363636363636
6572,NW-flex,9,1.0
6572,BWA-no-clip,-1,0.8181818181818182
6572,BWA-std,-1,0.2727272727272727
6572,NW-flex,-1,1.0
6573,BWA-no-clip,0,0.6636363636363637
6573,BWA-std,0,0.13636363636363635
6573,NW-flex,0,1.0
6573,BWA-no-clip,1,0.6454545454545455
6573,BWA-std,1,0.12727272727272726
6573,NW-flex,1,1.0
6573,BWA-no-clip,4,0.7454545454545455
6573,BWA-std,4,0.13636363636363635
6573,NW-flex,4,1.0
6573,BWA-no-clip,9,0.8363636363636363
6573,BWA-std,9,0.2636363636363636
6573,NW-flex,9,1.0
6573,BWA-no-clip,-1,0.8363636363636363
6573,BWA-std,-1,0.2727272727272727
6573,NW-flex,-1,1.0
6574,BWA-no-clip,0,0.5909090909090909
6574,BWA-std,0,0.13636363636363635
6574,NW-flex,0,1.0
6574,BWA-no-clip,1,0.5909090909090909
6574,BWA-std,1,0.13636363636363635
6574,NW-flex,1,1.0
6574,BWA-no-clip,4,0.6636363636363637
6574,BWA-std,4,0.13636363636363635
6574,NW-flex,4,1.0
6574,BWA-no-clip,9,0.7363636363636363
6574,BWA-std,9,0.2636363636363636
6574,NW-flex,9,1.0
6574,BWA-no-clip,-1,0.7454545454545455
6574,BWA-std,-1,0.2727272727272727
6574,NW-flex,-1,1.0
6575,BWA-no-clip,0,0.6818181818181818
6575,BWA-std,0,0.13636363636363635
6575,NW-flex,0,1.0
6575,BWA-no-clip,1,0.6909090909090909
6575,BWA-std,1,0.13636363636363635
6575,NW-flex,1,1.0
6575,BWA-no-clip,4,0.7727272727272727
6575,BWA-std,4,0.13636363636363635
6575,NW-flex,4,1.0
6575,BWA-no-clip,9,0.8545454545454545
6575,BWA-std,9,0.2636363636363636
6575,NW-flex,9,1.0
6575,BWA-no-clip,-1,0.8545454545454545
6575,BWA-std,-1,0.2727272727272727
6575,NW-flex,-1,1.0
6576,BWA-no-clip,0,0.39090909090909093
6576,BWA-std,0,0.13636363636363635
6576,NW-flex,0,1.0
6576,BWA-no-clip,1,0.7363636363636363
6576,BWA-std,1,0.13636363636363635
6576,NW-flex,1,1.0
6576,BWA-no-clip,4,0.7363636363636363
6576,BWA-std,4,0.13636363636363635
6576,NW-flex,4,1.0
6576,BWA-no-clip,9,0.8272727272727273
6576,BWA-std,9,0.2636363636363636
6576,NW-flex,9,1.0
6576,BWA-no-clip,-1,0.8272727272727273
6576,BWA-std,-1,0.2727272727272727
6576,NW-flex,-1,1.0
6577,BWA-no-clip,0,0.4818181818181818
6577,BWA-std,0,0.13636363636363635
6577,NW-flex,0,0.9939393939393939
6577,BWA-no-clip,1,0.4636363636363636
6577,BWA-std,1,0.12727272727272726
6577,NW-flex,1,1.0
6577,BWA-no-clip,4,0.5909090909090909
6577,BWA-std,4,0.13636363636363635
6577,NW-flex,4,1.0
6577,BWA-no-clip,9,0.6454545454545455
6577,BWA-std,9,0.2545454545454545
6577,NW-flex,9,1.0
6577,BWA-no-clip,-1,0.6727272727272727
6577,BWA-std,-1,0.2636363636363636
6577,NW-flex,-1,1.0
6578,BWA-no-clip,0,0.5363636363636364
6578,BWA-std,0,0.11818181818181818
6578,NW-flex,0,0.9
6578,BWA-no-clip,1,0.7090909090909091
6578,BWA-std,1,0.13636363636363635
6578,NW-flex,1,1.0
6578,BWA-no-clip,4,0.7636363636363637
6578,BWA-std,4,0.13636363636363635
6578,NW-flex,4,1.0
6578,BWA-no-clip,9,0.8272727272727273
6578,BWA-std,9,0.2636363636363636
6578,NW-flex,9,1.0
6578,BWA-no-clip,-1,0.8272727272727273
6578,BWA-std,-1,0.2727272727272727
6578,NW-flex,-1,1.0
6579,BWA-no-clip,0,0.7636363636363637
6579,BWA-std,0,0.13636363636363635
6579,NW-flex,0,0.9939393939393939
6579,BWA-no-clip,1,0.7636363636363637
6579,BWA-std,1,0.13636363636363635
6579,NW-flex,1,1.0
6579,BWA-no-clip,4,0.7909090909090909
6579,BWA-std,4,0.13636363636363635
6579,NW-flex,4,1.0
6579,BWA-no-clip,9,0.8545454545454545
6579,BWA-std,9,0.2636363636363636
6579,NW-flex,9,1.0
6579,BWA-no-clip,-1,0.8545454545454545
6579,BWA-std,-1,0.2727272727272727
6579,NW-flex,-1,1.0
6580,BWA-no-clip,0,0.5909090909090909
6580,BWA-std,0,0.13636363636363635
6580,NW-flex,0,1.0
6580,BWA-no-clip,1,0.6818181818181818
6580,BWA-std,1,0.13636363636363635
6580,NW-flex,1,1.0
6580,BWA-no-clip,4,0.7454545454545455
6580,BWA-std,4,0.13636363636363635
6580,NW-flex,4,1.0
6580,BWA-no-clip,9,0.7636363636363637
6580,BWA-std,9,0.2636363636363636
6580,NW-flex,9,1.0
6580,BWA-no-clip,-1,0.7727272727272727
6580,BWA-std,-1,0.2727272727272727
6580,NW-flex,-1,1.0
6581,BWA-no-clip,0,0.4818181818181818
6581,BWA-std,0,0.11818181818181818
6581,NW-flex,0,0.996969696969697
6581,BWA-no-clip,1,0.5272727272727272
6581,BWA-std,1,0.13636363636363635
6581,NW-flex,1,1.0
6581,BWA-no-clip,4,0.5
6581,BWA-std,4,0.12727272727272726
6581,NW-flex,4,1.0
6581,BWA-no-clip,9,0.5454545454545454
6581,BWA-std,9,0.2
6581,NW-flex,9,1.0
6581,BWA-no-clip,-1,0.5545454545454546
6581,BWA-std,-1,0.22727272727272727
6581,NW-flex,-1,1.0
6582,BWA-no-clip,0,0.7
6582,BWA-std,0,0.13636363636363635
6582,NW-flex,0,0.996969696969697
6582,BWA-no-clip,1,0.6727272727272727
6582,BWA-std,1,0.13636363636363635
6582,NW-flex,1,1.0
6582,BWA-no-clip,4,0.7454545454545455
6582,BWA-std,4,0.13636363636363635
6582,NW-flex,4,1.0
6582,BWA-no-clip,9,0.8272727272727273
6582,BWA-std,9,0.2636363636363636
6582,NW-flex,9,1.0
6582,BWA-no-clip,-1,0.8272727272727273
6582,BWA-std,-1,0.2727272727272727
6582,NW-flex,-1,1.0
6583,BWA-no-clip,0,0.38181818181818183
6583,BWA-std,0,0.13636363636363635
6583,NW-flex,0,0.990909090909091
6583,BWA-no-clip,1,0.6545454545454545
6583,BWA-std,1,0.13636363636363635
6583,NW-flex,1,1.0
6583,BWA-no-clip,4,0.6909090909090909
6583,BWA-std,4,0.13636363636363635
6583,NW-flex,4,1.0
6583,BWA-no-clip,9,0.7272727272727273
6583,BWA-std,9,0.2636363636363636
6583,NW-flex,9,1.0
6583,BWA-no-clip,-1,0.7545454545454545
6583,BWA-std,-1,0.2727272727272727
6583,NW-flex,-1,1.0
6584,BWA-no-clip,0,0.5454545454545454
6584,BWA-std,0,0.13636363636363635
6584,NW-flex,0,0.990909090909091
6584,BWA-no-clip,1,0.5
6584,BWA-std,1,0.13636363636363635
6584,NW-flex,1,1.0
6584,BWA-no-clip,4,0.6727272727272727
6584,BWA-std,4,0.13636363636363635
6584,NW-flex,4,1.0
6584,BWA-no-clip,9,0.7272727272727273
6584,BWA-std,9,0.2636363636363636
6584,NW-flex,9,1.0
6584,BWA-no-clip,-1,0.7454545454545455
6584,BWA-std,-1,0.2727272727272727
6584,NW-flex,-1,1.0
6585,BWA-no-clip,0,0.32727272727272727
6585,BWA-std,0,0.11818181818181818
6585,NW-flex,0,1.0
6585,BWA-no-clip,1,0.38181818181818183
6585,BWA-std,1,0.13636363636363635
6585,NW-flex,1,1.0
6585,BWA-no-clip,4,0.39090909090909093
6585,BWA-std,4,0.12727272727272726
6585,NW-flex,4,1.0
6585,BWA-no-clip,9,0.4636363636363636
6585,BWA-std,9,0.19090909090909092
6585,NW-flex,9,1.0
6585,BWA-no-clip,-1,0.4727272727272727
6585,BWA-std,-1,0.21818181818181817
6585,NW-flex,-1,1.0
6586,BWA-no-clip,0,0.5454545454545454
6586,BWA-std,0,0.13636363636363635
6586,NW-flex,0,0.990909090909091
6586,BWA-no-clip,1,0.6545454545454545
6586,BWA-std,1,0.13636363636363635
6586,NW-flex,1,1.0
6586,BWA-no-clip,4,0.7090909090909091
6586,BWA-std,4,0.13636363636363635
6586,NW-flex,4,1.0
6586,BWA-no-clip,9,0.7454545454545455
6586,BWA-std,9,0.2636363636363636
6586,NW-flex,9,1.0
6586,BWA-no-clip,-1,0.7545454545454545
6586,BWA-std,-1,0.2727272727272727
6586,NW-flex,-1,1.0
6587,BWA-no-clip,0,0.5818181818181818
6587,BWA-std,0,0.13636363636363635
6587,NW-flex,0,0.990909090909091
6587,BWA-no-clip,1,0.7090909090909091
6587,BWA-std,1,0.13636363636363635
6587,NW-flex,1,1.0
6587,BWA-no-clip,4,0.7363636363636363
6587,BWA-std,4,0.13636363636363635
6587,NW-flex,4,1.0
6587,BWA-no-clip,9,0.7818181818181819
6587,BWA-std,9,0.2636363636363636
6587,NW-flex,9,1.0
6587,BWA-no-clip,-1,0.7909090909090909
6587,BWA-std,-1,0.2727272727272727
6587,NW-flex,-1,1.0
6588,BWA-no-clip,0,0.7
6588,BWA-std,0,0.13636363636363635
6588,NW-flex,0,0.9939393939393939
6588,BWA-no-clip,1,0.7454545454545455
6588,BWA-std,1,0.13636363636363635
6588,NW-flex,1,1.0
6588,BWA-no-clip,4,0.7909090909090909
6588,BWA-std,4,0.13636363636363635
6588,NW-flex,4,1.0
6588,BWA-no-clip,9,0.8272727272727273
6588,BWA-std,9,0.2636363636363636
6588,NW-flex,9,1.0
6588,BWA-no-clip,-1,0.8272727272727273
6588,BWA-std,-1,0.2727272727272727
6588,NW-flex,-1,1.0
6589,BWA-no-clip,0,0.6454545454545455
6589,BWA-std,0,0.13636363636363635
6589,NW-flex,0,0.990909090909091
6589,BWA-no-clip,1,0.5909090909090909
6589,BWA-std,1,0.13636363636363635
6589,NW-flex,1,1.0
6589,BWA-no-clip,4,0.6818181818181818
6589,BWA-std,4,0.13636363636363635
6589,NW-flex,4,1.0
6589,BWA-no-clip,9,0.7727272727272727
6589,BWA-std,9,0.2636363636363636
6589,NW-flex,9,1.0
6589,BWA-no-clip,-1,0.7727272727272727
6589,BWA-std,-1,0.2727272727272727
6589,NW-flex,-1,1.0
6590,BWA-no-clip,0,0.6727272727272727
6590,BWA-std,0,0.13636363636363635
6590,NW-flex,0,0.9848484848484849
6590,BWA-no-clip,1,0.5727272727272728
6590,BWA-std,1,0.13636363636363635
6590,NW-flex,1,1.0
6590,BWA-no-clip,4,0.7545454545454545
6590,BWA-std,4,0.13636363636363635
6590,NW-flex,4,1.0
6590,BWA-no-clip,9,0.7909090909090909
6590,BWA-std,9,0.2636363636363636
6590,NW-flex,9,1.0
6590,BWA-no-clip,-1,0.7909090909090909
6590,BWA-std,-1,0.2727272727272727
6590,NW-flex,-1,1.0
6591,BWA-no-clip,0,0.5818181818181818
6591,BWA-std,0,0.13636363636363635
6591,NW-flex,0,1.0
6591,BWA-no-clip,1,0.6272727272727273
6591,BWA-std,1,0.13636363636363635
6591,NW-flex,1,1.0
6591,BWA-no-clip,4,0.7181818181818181
6591,BWA-std,4,0.13636363636363635
6591,NW-flex,4,1.0
6591,BWA-no-clip,9,0.7909090909090909
6591,BWA-std,9,0.2636363636363636
6591,NW-flex,9,1.0
6591,BWA-no-clip,-1,0.7909090909090909
