pind,arm,lflank,correct
1336,BWA-std,7,0.45454545454545453
1336,NW-flex,7,1.0
1336,BWA-no-clip,8,1.0
1336,BWA-std,8,0.6363636363636364
1336,NW-flex,8,1.0
1336,BWA-no-clip,9,1.0
1336,BWA-std,9,0.6363636363636364
1336,NW-flex,9,1.0
1336,BWA-no-clip,10,1.0
1336,BWA-std,10,0.8181818181818182
1336,NW-flex,10,1.0
1337,BWA-no-clip,1,0.5454545454545454
1337,BWA-std,1,0.09090909090909091
1337,NW-flex,1,1.0
1337,BWA-no-clip,2,0.7272727272727273
1337,BWA-std,2,0.18181818181818182
1337,NW-flex,2,1.0
1337,BWA-no-clip,3,0.9090909090909091
1337,BWA-std,3,0.18181818181818182
1337,NW-flex,3,1.0
1337,BWA-no-clip,4,1.0
1337,BWA-std,4,0.36363636363636365
1337,NW-flex,4,1.0
1337,BWA-no-clip,5,1.0
1337,BWA-std,5,0.36363636363636365
1337,NW-flex,5,1.0
1337,BWA-no-clip,6,1.0
1337,BWA-std,6,0.45454545454545453
1337,NW-flex,6,1.0
1337,BWA-no-clip,7,1.0
1337,BWA-std,7,0.45454545454545453
1337,NW-flex,7,1.0
1337,BWA-no-clip,8,1.0
1337,BWA-std,8,0.6363636363636364
1337,NW-flex,8,1.0
1337,BWA-no-clip,9,1.0
1337,BWA-std,9,0.6363636363636364
1337,NW-flex,9,1.0
1337,BWA-no-clip,10,1.0
1337,BWA-std,10,0.8181818181818182
1337,NW-flex,10,1.0
1338,BWA-no-clip,1,0.5454545454545454
1338,BWA-std,1,0.09090909090909091
1338,NW-flex,1,1.0
1338,BWA-no-clip,2,0.7272727272727273
1338,BWA-std,2,0.18181818181818182
1338,NW-flex,2,1.0
1338,BWA-no-clip,3,0.9090909090909091
1338,BWA-std,3,0.18181818181818182
1338,NW-flex,3,1.0
1338,BWA-no-clip,4,1.0
1338,BWA-std,4,0.36363636363636365
1338,NW-flex,4,1.0
1338,BWA-no-clip,5,1.0
1338,BWA-std,5,0.36363636363636365
1338,NW-flex,5,1.0
1338,BWA-no-clip,6,1.0
1338,BWA-std,6,0.45454545454545453
1338,NW-flex,6,1.0
1338,BWA-no-clip,7,1.0
1338,BWA-std,7,0.45454545454545453
1338,NW-flex,7,1.0
1338,BWA-no-clip,8,1.0
1338,BWA-std,8,0.6363636363636364
1338,NW-flex,8,1.0
1338,BWA-no-clip,9,1.0
1338,BWA-std,9,0.6363636363636364
1338,NW-flex,9,1.0
1338,BWA-no-clip,10,1.0
1338,BWA-std,10,0.8181818181818182
1338,NW-flex,10,1.0
1339,BWA-no-clip,1,0.5454545454545454
1339,BWA-std,1,0.09090909090909091
1339,NW-flex,1,1.0
1339,BWA-no-clip,2,0.7272727272727273
1339,BWA-std,2,0.18181818181818182
1339,NW-flex,2,1.0
1339,BWA-no-clip,3,0.8181818181818182
1339,BWA-std,3,0.18181818181818182
1339,NW-flex,3,1.0
1339,BWA-no-clip,4,1.0
1339,BWA-std,4,0.36363636363636365
1339,NW-flex,4,1.0
1339,BWA-no-clip,5,1.0
1339,BWA-std,5,0.36363636363636365
1339,NW-flex,5,1.0
1339,BWA-no-clip,6,1.0
1339,BWA-std,6,0.45454545454545453
1339,NW-flex,6,1.0
1339,BWA-no-clip,7,1.0
1339,BWA-std,7,0.45454545454545453
1339,NW-flex,7,1.0
1339,BWA-no-clip,8,1.0
1339,BWA-std,8,0.6363636363636364
1339,NW-flex,8,1.0
1339,BWA-no-clip,9,1.0
1339,BWA-std,9,0.6363636363636364
1339,NW-flex,9,1.0
1339,BWA-no-clip,10,1.0
1339,BWA-std,10,0.8181818181818182
1339,NW-flex,10,1.0
1340,BWA-no-clip,1,0.5454545454545454
1340,BWA-std,1,0.09090909090909091
1340,NW-flex,1,1.0
1340,BWA-no-clip,2,0.7272727272727273
1340,BWA-std,2,0.18181818181818182
1340,NW-flex,2,1.0
1340,BWA-no-clip,3,0.9090909090909091
1340,BWA-std,3,0.18181818181818182
1340,NW-flex,3,1.0
1340,BWA-no-clip,4,1.0
1340,BWA-std,4,0.36363636363636365
1340,NW-flex,4,1.0
1340,BWA-no-clip,5,0.9090909090909091
1340,BWA-std,5,0.36363636363636365
1340,NW-flex,5,1.0
1340,BWA-no-clip,6,1.0
1340,BWA-std,6,0.45454545454545453
1340,NW-flex,6,1.0
1340,BWA-no-clip,7,1.0
1340,BWA-std,7,0.45454545454545453
1340,NW-flex,7,1.0
1340,BWA-no-clip,8,1.0
1340,BWA-std,8,0.6363636363636364
1340,NW-flex,8,1.0
1340,BWA-no-clip,9,1.0
1340,BWA-std,9,0.6363636363636364
1340,NW-flex,9,1.0
1340,BWA-no-clip,10,1.0
1340,BWA-std,10,0.8181818181818182
1340,NW-flex,10,1.0
1341,BWA-no-clip,1,0.5454545454545454
1341,BWA-std,1,0.09090909090909091
1341,NW-flex,1,1.0
1341,BWA-no-clip,2,0.7272727272727273
1341,BWA-std,2,0.18181818181818182
1341,NW-flex,2,1.0
1341,BWA-no-clip,3,0.7272727272727273
1341,BWA-std,3,0.18181818181818182
1341,NW-flex,3,1.0
1341,BWA-no-clip,4,0.7272727272727273
1341,BWA-std,4,0.36363636363636365
1341,NW-flex,4,1.0
1341,BWA-no-clip,5,0.9090909090909091
1341,BWA-std,5,0.36363636363636365
1341,NW-flex,5,1.0
1341,BWA-no-clip,6,1.0
1341,BWA-std,6,0.45454545454545453
1341,NW-flex,6,1.0
1341,BWA-no-clip,7,1.0
1341,BWA-std,7,0.45454545454545453
1341,NW-flex,7,1.0
1341,BWA-no-clip,8,1.0
1341,BWA-std,8,0.6363636363636364
1341,NW-flex,8,1.0
1341,BWA-no-clip,9,1.0
1341,BWA-std,9,0.6363636363636364
1341,NW-flex,9,1.0
1341,BWA-no-clip,10,1.0
1341,BWA-std,10,0.8181818181818182
1341,NW-flex,10,1.0
1342,BWA-no-clip,1,0.09090909090909091
1342,BWA-std,1,0.09090909090909091
1342,NW-flex,1,1.0
1342,BWA-no-clip,2,0.5454545454545454
1342,BWA-std,2,0.09090909090909091
1342,NW-flex,2,1.0
1342,BWA-no-clip,3,0.6363636363636364
1342,BWA-std,3,0.09090909090909091
1342,NW-flex,3,1.0
1342,BWA-no-clip,4,0.7272727272727273
1342,BWA-std,4,0.36363636363636365
1342,NW-flex,4,1.0
1342,BWA-no-clip,5,0.9090909090909091
1342,BWA-std,5,0.36363636363636365
1342,NW-flex,5,1.0
1342,BWA-no-clip,6,0.9090909090909091
1342,BWA-std,6,0.45454545454545453
1342,NW-flex,6,1.0
1342,BWA-no-clip,7,0.9090909090909091
1342,BWA-std,7,0.45454545454545453
1342,NW-flex,7,1.0
1342,BWA-no-clip,8,1.0
1342,BWA-std,8,0.6363636363636364
1342,NW-flex,8,1.0
1342,BWA-no-clip,9,1.0
1342,BWA-std,9,0.6363636363636364
1342,NW-flex,9,1.0
1342,BWA-no-clip,10,1.0
1342,BWA-std,10,0.8181818181818182
1342,NW-flex,10,1.0
1343,BWA-no-clip,1,0.09090909090909091
1343,BWA-std,1,0.09090909090909091
1343,NW-flex,1,1.0
1343,BWA-no-clip,2,0.09090909090909091
1343,BWA-std,2,0.09090909090909091
1343,NW-flex,2,1.0
1343,BWA-no-clip,3,0.12121212121212122
1343,BWA-std,3,0.18181818181818182
1343,NW-flex,3,1.0
1343,BWA-no-clip,4,0.5757575757575758
1343,BWA-std,4,0.2727272727272727
1343,NW-flex,4,1.0
1343,BWA-no-clip,5,0.8787878787878788
1343,BWA-std,5,0.36363636363636365
1343,NW-flex,5,1.0
1343,BWA-no-clip,6,0.9696969696969697
1343,BWA-std,6,0.45454545454545453
1343,NW-flex,6,1.0
1343,BWA-no-clip,7,0.9696969696969697
1343,BWA-std,7,0.45454545454545453
1343,NW-flex,7,1.0
1343,BWA-no-clip,8,0.9696969696969697
1343,BWA-std,8,0.6363636363636364
1343,NW-flex,8,1.0
1343,BWA-no-clip,9,1.0
1343,BWA-std,9,0.6363636363636364
1343,NW-flex,9,1.0
1343,BWA-no-clip,10,1.0
1343,BWA-std,10,0.8181818181818182
1343,NW-flex,10,1.0
1344,BWA-no-clip,1,0.5454545454545454
1344,BWA-std,1,0.09090909090909091
1344,NW-flex,1,1.0
1344,BWA-no-clip,2,0.7272727272727273
1344,BWA-std,2,0.18181818181818182
1344,NW-flex,2,1.0
1344,BWA-no-clip,3,0.9090909090909091
1344,BWA-std,3,0.18181818181818182
1344,NW-flex,3,1.0
1344,BWA-no-clip,4,0.9090909090909091
1344,BWA-std,4,0.36363636363636365
1344,NW-flex,4,1.0
1344,BWA-no-clip,5,1.0
1344,BWA-std,5,0.36363636363636365
1344,NW-flex,5,1.0
1344,BWA-no-clip,6,1.0
1344,BWA-std,6,0.45454545454545453
1344,NW-flex,6,1.0
1344,BWA-no-clip,7,1.0
1344,BWA-std,7,0.45454545454545453
1344,NW-flex,7,1.0
1344,BWA-no-clip,8,1.0
1344,BWA-std,8,0.6363636363636364
1344,NW-flex,8,1.0
1344,BWA-no-clip,9,1.0
1344,BWA-std,9,0.6363636363636364
1344,NW-flex,9,1.0
1344,BWA-no-clip,10,1.0
1344,BWA-std,10,0.8181818181818182
1344,NW-flex,10,1.0
1345,BWA-no-clip,1,0.5454545454545454
1345,BWA-std,1,0.09090909090909091
1345,NW-flex,1,1.0
1345,BWA-no-clip,2,0.5454545454545454
1345,BWA-std,2,0.09090909090909091
1345,NW-flex,2,1.0
1345,BWA-no-clip,3,0.7272727272727273
1345,BWA-std,3,0.18181818181818182
1345,NW-flex,3,1.0
1345,BWA-no-clip,4,0.8181818181818182
1345,BWA-std,4,0.36363636363636365
1345,NW-flex,4,1.0
1345,BWA-no-clip,5,1.0
1345,BWA-std,5,0.36363636363636365
1345,NW-flex,5,1.0
1345,BWA-no-clip,6,1.0
1345,BWA-std,6,0.45454545454545453
1345,NW-flex,6,1.0
1345,BWA-no-clip,7,1.0
1345,BWA-std,7,0.45454545454545453
1345,NW-flex,7,1.0
1345,BWA-no-clip,8,1.0
1345,BWA-std,8,0.6363636363636364
1345,NW-flex,8,1.0
1345,BWA-no-clip,9,1.0
1345,BWA-std,9,0.6363636363636364
1345,NW-flex,9,1.0
1345,BWA-no-clip,10,1.0
1345,BWA-std,10,0.8181818181818182
1345,NW-flex,10,1.0
1346,BWA-no-clip,1,0.09090909090909091
1346,BWA-std,1,0.09090909090909091
1346,NW-flex,1,1.0
1346,BWA-no-clip,2,0.5454545454545454
1346,BWA-std,2,0.09090909090909091
1346,NW-flex,2,1.0
1346,BWA-no-clip,3,0.7272727272727273
1346,BWA-std,3,0.18181818181818182
1346,NW-flex,3,1.0
1346,BWA-no-clip,4,0.9090909090909091
1346,BWA-std,4,0.36363636363636365
1346,NW-flex,4,1.0
1346,BWA-no-clip,5,1.0
1346,BWA-std,5,0.36363636363636365
1346,NW-flex,5,1.0
1346,BWA-no-clip,6,1.0
1346,BWA-std,6,0.45454545454545453
1346,NW-flex,6,1.0
1346,BWA-no-clip,7,1.0
1346,BWA-std,7,0.45454545454545453
1346,NW-flex,7,1.0
1346,BWA-no-clip,8,1.0
1346,BWA-std,8,0.6363636363636364
1346,NW-flex,8,1.0
1346,BWA-no-clip,9,1.0
1346,BWA-std,9,0.6363636363636364
1346,NW-flex,9,1.0
1346,BWA-no-clip,10,1.0
1346,BWA-std,10,0.8181818181818182
1346,NW-flex,10,1.0
1347,BWA-no-clip,1,0.5454545454545454
1347,BWA-std,1,0.09090909090909091
1347,NW-flex,1,1.0
1347,BWA-no-clip,2,0.7272727272727273
1347,BWA-std,2,0.18181818181818182
1347,NW-flex,2,1.0
1347,BWA-no-clip,3,0.8181818181818182
1347,BWA-std,3,0.18181818181818182
1347,NW-flex,3,1.0
1347,BWA-no-clip,4,0.8181818181818182
1347,BWA-std,4,0.36363636363636365
1347,NW-flex,4,1.0
1347,BWA-no-clip,5,0.9090909090909091
1347,BWA-std,5,0.36363636363636365
1347,NW-flex,5,1.0
1347,BWA-no-clip,6,1.0
1347,BWA-std,6,0.45454545454545453
1347,NW-flex,6,1.0
1347,BWA-no-clip,7,1.0
1347,BWA-std,7,0.45454545454545453
1347,NW-flex,7,1.0
1347,BWA-no-clip,8,1.0
1347,BWA-std,8,0.6363636363636364
1347,NW-flex,8,1.0
1347,BWA-no-clip,9,1.0
1347,BWA-std,9,0.6363636363636364
1347,NW-flex,9,1.0
1347,BWA-no-clip,10,1.0
1347,BWA-std,10,0.8181818181818182
1347,NW-flex,10,1.0
1348,BWA-no-clip,1,0.2727272727272727
1348,BWA-std,1,0.09090909090909091
1348,NW-flex,1,1.0
1348,BWA-no-clip,2,0.7272727272727273
1348,BWA-std,2,0.18181818181818182
1348,NW-flex,2,1.0
1348,BWA-no-clip,3,0.9090909090909091
1348,BWA-std,3,0.18181818181818182
1348,NW-flex,3,1.0
1348,BWA-no-clip,4,0.8181818181818182
1348,BWA-std,4,0.36363636363636365
1348,NW-flex,4,1.0
1348,BWA-no-clip,5,0.8181818181818182
1348,BWA-std,5,0.36363636363636365
1348,NW-flex,5,1.0
1348,BWA-no-clip,6,1.0
1348,BWA-std,6,0.45454545454545453
1348,NW-flex,6,1.0
1348,BWA-no-clip,7,1.0
1348,BWA-std,7,0.45454545454545453
1348,NW-flex,7,1.0
1348,BWA-no-clip,8,1.0
1348,BWA-std,8,0.6363636363636364
1348,NW-flex,8,1.0
1348,BWA-no-clip,9,1.0
1348,BWA-std,9,0.6363636363636364
1348,NW-flex,9,1.0
1348,BWA-no-clip,10,1.0
1348,BWA-std,10,0.8181818181818182
1348,NW-flex,10,1.0
1349,BWA-no-clip,1,0.09090909090909091
1349,BWA-std,1,0.09090909090909091
1349,NW-flex,1,1.0
1349,BWA-no-clip,2,0.6363636363636364
1349,BWA-std,2,0.18181818181818182
1349,NW-flex,2,1.0
1349,BWA-no-clip,3,0.6363636363636364
1349,BWA-std,3,0.18181818181818182
1349,NW-flex,3,1.0
1349,BWA-no-clip,4,0.8181818181818182
1349,BWA-std,4,0.36363636363636365
1349,NW-flex,4,1.0
1349,BWA-no-clip,5,0.8181818181818182
1349,BWA-std,5,0.36363636363636365
1349,NW-flex,5,1.0
1349,BWA-no-clip,6,0.8181818181818182
1349,BWA-std,6,0.45454545454545453
1349,NW-flex,6,1.0
1349,BWA-no-clip,7,0.8181818181818182
1349,BWA-std,7,0.45454545454545453
1349,NW-flex,7,1.0
1349,BWA-no-clip,8,1.0
1349,BWA-std,8,0.6363636363636364
1349,NW-flex,8,1.0
1349,BWA-no-clip,9,1.0
1349,BWA-std,9,0.6363636363636364
1349,NW-flex,9,1.0
1349,BWA-no-clip,10,1.0
1349,BWA-std,10,0.8181818181818182
1349,NW-flex,10,1.0
1350,BWA-no-clip,1,0.5454545454545454
1350,BWA-std,1,0.09090909090909091
1350,NW-flex,1,1.0
1350,BWA-no-clip,2,0.7272727272727273
1350,BWA-std,2,0.18181818181818182
1350,NW-flex,2,1.0
1350,BWA-no-clip,3,0.8181818181818182
1350,BWA-std,3,0.18181818181818182
1350,NW-flex,3,1.0
1350,BWA-no-clip,4,1.0
1350,BWA-std,4,0.36363636363636365
1350,NW-flex,4,1.0
1350,BWA-no-clip,5,0.9090909090909091
1350,BWA-std,5,0.36363636363636365
1350,NW-flex,5,1.0
1350,BWA-no-clip,6,1.0
1350,BWA-std,6,0.45454545454545453
1350,NW-flex,6,1.0
1350,BWA-no-clip,7,1.0
1350,BWA-std,7,0.45454545454545453
1350,NW-flex,7,1.0
1350,BWA-no-clip,8,1.0
1350,BWA-std,8,0.6363636363636364
1350,NW-flex,8,1.0
1350,BWA-no-clip,9,1.0
1350,BWA-std,9,0.6363636363636364
1350,NW-flex,9,1.0
1350,BWA-no-clip,10,1.0
1350,BWA-std,10,0.8181818181818182
1350,NW-flex,10,1.0
1351,BWA-no-clip,1,0.5454545454545454
1351,BWA-std,1,0.09090909090909091
1351,NW-flex,1,1.0
1351,BWA-no-clip,2,0.5454545454545454
1351,BWA-std,2,0.09090909090909091
1351,NW-flex,2,1.0
1351,BWA-no-clip,3,0.7272727272727273
1351,BWA-std,3,0.18181818181818182
1351,NW-flex,3,1.0
1351,BWA-no-clip,4,0.9090909090909091
1351,BWA-std,4,0.36363636363636365
1351,NW-flex,4,1.0
1351,BWA-no-clip,5,1.0
1351,BWA-std,5,0.36363636363636365
1351,NW-flex,5,1.0
1351,BWA-no-clip,6,1.0
1351,BWA-std,6,0.45454545454545453
1351,NW-flex,6,1.0
1351,BWA-no-clip,7,1.0
1351,BWA-std,7,0.45454545454545453
1351,NW-flex,7,1.0
1351,BWA-no-clip,8,1.0
1351,BWA-std,8,0.6363636363636364
1351,NW-flex,8,1.0
1351,BWA-no-clip,9,1.0
1351,BWA-std,9,0.6363636363636364
1351,NW-flex,9,1.0
1351,BWA-no-clip,10,1.0
1351,BWA-std,10,0.8181818181818182
1351,NW-flex,10,1.0
1352,BWA-no-clip,1,0.5454545454545454
1352,BWA-std,1,0.09090909090909091
1352,NW-flex,1,1.0
1352,BWA-no-clip,2,0.7272727272727273
1352,BWA-std,2,0.18181818181818182
1352,NW-flex,2,1.0
1352,BWA-no-clip,3,0.8181818181818182
1352,BWA-std,3,0.18181818181818182
1352,NW-flex,3,1.0
1352,BWA-no-clip,4,0.9090909090909091
1352,BWA-std,4,0.36363636363636365
1352,NW-flex,4,1.0
1352,BWA-no-clip,5,1.0
1352,BWA-std,5,0.36363636363636365
1352,NW-flex,5,1.0
1352,BWA-no-clip,6,1.0
1352,BWA-std,6,0.45454545454545453
1352,NW-flex,6,1.0
1352,BWA-no-clip,7,1.0
1352,BWA-std,7,0.45454545454545453
1352,NW-flex,7,1.0
1352,BWA-no-clip,8,1.0
1352,BWA-std,8,0.6363636363636364
1352,NW-flex,8,1.0
1352,BWA-no-clip,9,1.0
1352,BWA-std,9,0.6363636363636364
1352,NW-flex,9,1.0
1352,BWA-no-clip,10,1.0
1352,BWA-std,10,0.8181818181818182
1352,NW-flex,10,1.0
1353,BWA-no-clip,1,0.5454545454545454
1353,BWA-std,1,0.09090909090909091
1353,NW-flex,1,1.0
1353,BWA-no-clip,2,0.7272727272727273
1353,BWA-std,2,0.18181818181818182
1353,NW-flex,2,1.0
1353,BWA-no-clip,3,0.8181818181818182
1353,BWA-std,3,0.18181818181818182
1353,NW-flex,3,1.0
1353,BWA-no-clip,4,0.9090909090909091
1353,BWA-std,4,0.36363636363636365
1353,NW-flex,4,1.0
1353,BWA-no-clip,5,1.0
1353,BWA-std,5,0.36363636363636365
1353,NW-flex,5,1.0
1353,BWA-no-clip,6,1.0
1353,BWA-std,6,0.45454545454545453
1353,NW-flex,6,1.0
1353,BWA-no-clip,7,1.0
1353,BWA-std,7,0.45454545454545453
1353,NW-flex,7,1.0
1353,BWA-no-clip,8,1.0
1353,BWA-std,8,0.6363636363636364
1353,NW-flex,8,1.0
1353,BWA-no-clip,9,1.0
1353,BWA-std,9,0.6363636363636364
1353,NW-flex,9,1.0
1353,BWA-no-clip,10,1.0
1353,BWA-std,10,0.8181818181818182
1353,NW-flex,10,1.0
1354,BWA-no-clip,1,0.18181818181818182
1354,BWA-std,1,0.09090909090909091
1354,NW-flex,1,1.0
1354,BWA-no-clip,2,0.6363636363636364
1354,BWA-std,2,0.18181818181818182
1354,NW-flex,2,1.0
1354,BWA-no-clip,3,0.7272727272727273
1354,BWA-std,3,0.18181818181818182
1354,NW-flex,3,1.0
1354,BWA-no-clip,4,0.7272727272727273
1354,BWA-std,4,0.36363636363636365
1354,NW-flex,4,1.0
1354,BWA-no-clip,5,0.9090909090909091
1354,BWA-std,5,0.36363636363636365
1354,NW-flex,5,1.0
1354,BWA-no-clip,6,1.0
1354,BWA-std,6,0.45454545454545453
1354,NW-flex,6,1.0
1354,BWA-no-clip,7,1.0
1354,BWA-std,7,0.45454545454545453
1354,NW-flex,7,1.0
1354,BWA-no-clip,8,1.0
1354,BWA-std,8,0.6363636363636364
1354,NW-flex,8,1.0
1354,BWA-no-clip,9,1.0
1354,BWA-std,9,0.6363636363636364
1354,NW-flex,9,1.0
1354,BWA-no-clip,10,1.0
1354,BWA-std,10,0.8181818181818182
1354,NW-flex,10,1.0
1355,BWA-no-clip,1,0.09090909090909091
1355,BWA-std,1,0.09090909090909091
1355,NW-flex,1,1.0
1355,BWA-no-clip,2,0.09090909090909091
1355,BWA-std,2,0.09090909090909091
1355,NW-flex,2,1.0
1355,BWA-no-clip,3,0.12121212121212122
1355,BWA-std,3,0.18181818181818182
1355,NW-flex,3,1.0
1355,BWA-no-clip,4,0.12121212121212122
1355,BWA-std,4,0.18181818181818182
1355,NW-flex,4,1.0
1355,BWA-no-clip,5,0.12121212121212122
1355,BWA-std,5,0.18181818181818182
1355,NW-flex,5,1.0
1355,BWA-no-clip,6,0.5757575757575758
1355,BWA-std,6,0.30303030303030304
1355,NW-flex,6,1.0
1355,BWA-no-clip,7,1.0
1355,BWA-std,7,0.45454545454545453
1355,NW-flex,7,1.0
1355,BWA-no-clip,8,1.0
1355,BWA-std,8,0.6363636363636364
1355,NW-flex,8,1.0
1355,BWA-no-clip,9,1.0
1355,BWA-std,9,0.6363636363636364
1355,NW-flex,9,1.0
1355,BWA-no-clip,10,1.0
1355,BWA-std,10,0.8181818181818182
1355,NW-flex,10,1.0
1356,BWA-no-clip,1,0.36363636363636365
1356,BWA-std,1,0.09090909090909091
1356,NW-flex,1,1.0
1356,BWA-no-clip,2,0.7272727272727273
1356,BWA-std,2,0.18181818181818182
1356,NW-flex,2,1.0
1356,BWA-no-clip,3,0.7272727272727273
1356,BWA-std,3,0.18181818181818182
1356,NW-flex,3,1.0
1356,BWA-no-clip,4,0.7272727272727273
1356,BWA-std,4,0.36363636363636365
1356,NW-flex,4,1.0
1356,BWA-no-clip,5,0.9090909090909091
1356,BWA-std,5,0.36363636363636365
1356,NW-flex,5,1.0
1356,BWA-no-clip,6,0.9090909090909091
1356,BWA-std,6,0.45454545454545453
1356,NW-flex,6,1.0
1356,BWA-no-clip,7,0.9090909090909091
1356,BWA-std,7,0.45454545454545453
1356,NW-flex,7,1.0
1356,BWA-no-clip,8,0.9090909090909091
1356,BWA-std,8,0.6363636363636364
1356,NW-flex,8,1.0
1356,BWA-no-clip,9,1.0
1356,BWA-std,9,0.6363636363636364
1356,NW-flex,9,1.0
1356,BWA-no-clip,10,1.0
1356,BWA-std,10,0.8181818181818182
1356,NW-flex,10,1.0
1357,BWA-no-clip,1,0.09090909090909091
1357,BWA-std,1,0.09090909090909091
1357,NW-flex,1,1.0
1357,BWA-no-clip,2,0.5454545454545454
1357,BWA-std,2,0.09090909090909091
1357,NW-flex,2,1.0
1357,BWA-no-clip,3,0.7272727272727273
1357,BWA-std,3,0.18181818181818182
1357,NW-flex,3,1.0
1357,BWA-no-clip,4,0.7272727272727273
1357,BWA-std,4,0.36363636363636365
1357,NW-flex,4,1.0
1357,BWA-no-clip,5,0.9090909090909091
1357,BWA-std,5,0.36363636363636365
1357,NW-flex,5,1.0
1357,BWA-no-clip,6,1.0
1357,BWA-std,6,0.45454545454545453
1357,NW-flex,6,1.0
1357,BWA-no-clip,7,1.0
1357,BWA-std,7,0.45454545454545453
1357,NW-flex,7,1.0
1357,BWA-no-clip,8,1.0
1357,BWA-std,8,0.6363636363636364
1357,NW-flex,8,1.0
1357,BWA-no-clip,9,1.0
1357,BWA-std,9,0.6363636363636364
1357,NW-flex,9,1.0
1357,BWA-no-clip,10,1.0
1357,BWA-std,10,0.8181818181818182
1357,NW-flex,10,1.0
1358,BWA-no-clip,1,0.5454545454545454
1358,BWA-std,1,0.09090909090909091
1358,NW-flex,1,1.0
1358,BWA-no-clip,2,0.6363636363636364
1358,BWA-std,2,0.18181818181818182
1358,NW-flex,2,1.0
1358,BWA-no-clip,3,0.7272727272727273
1358,BWA-std,3,0.18181818181818182
1358,NW-flex,3,1.0
1358,BWA-no-clip,4,0.9090909090909091
1358,BWA-std,4,0.36363636363636365
1358,NW-flex,4,1.0
1358,BWA-no-clip,5,1.0
1358,BWA-std,5,0.36363636363636365
1358,NW-flex,5,1.0
1358,BWA-no-clip,6,1.0
1358,BWA-std,6,0.45454545454545453
1358,NW-flex,6,1.0
1358,BWA-no-clip,7,1.0
1358,BWA-std,7,0.45454545454545453
1358,NW-flex,7,1.0
1358,BWA-no-clip,8,1.0
1358,BWA-std,8,0.6363636363636364
1358,NW-flex,8,1.0
1358,BWA-no-clip,9,1.0
1358,BWA-std,9,0.6363636363636364
1358,NW-flex,9,1.0
1358,BWA-no-clip,10,1.0
1358,BWA-std,10,0.8181818181818182
1358,NW-flex,10,1.0
1359,BWA-no-clip,1,0.5454545454545454
1359,BWA-std,1,0.09090909090909091
1359,NW-flex,1,1.0
1359,BWA-no-clip,2,0.7272727272727273
1359,BWA-std,2,0.18181818181818182
1359,NW-flex,2,1.0
1359,BWA-no-clip,3,0.7272727272727273
1359,BWA-std,3,0.18181818181818182
1359,NW-flex,3,1.0
1359,BWA-no-clip,4,0.9090909090909091
1359,BWA-std,4,0.36363636363636365
1359,NW-flex,4,1.0
1359,BWA-no-clip,5,1.0
1359,BWA-std,5,0.36363636363636365
1359,NW-flex,5,1.0
1359,BWA-no-clip,6,1.0
1359,BWA-std,6,0.45454545454545453
1359,NW-flex,6,1.0
1359,BWA-no-clip,7,1.0
1359,BWA-std,7,0.45454545454545453
1359,NW-flex,7,1.0
1359,BWA-no-clip,8,1.0
1359,BWA-std,8,0.6363636363636364
1359,NW-flex,8,1.0
1359,BWA-no-clip,9,1.0
1359,BWA-std,9,0.6363636363636364
1359,NW-flex,9,1.0
1359,BWA-no-clip,10,1.0
1359,BWA-std,10,0.8181818181818182
1359,NW-flex,10,1.0
1360,BWA-no-clip,1,0.5454545454545454
1360,BWA-std,1,0.09090909090909091
1360,NW-flex,1,1.0
1360,BWA-no-clip,2,0.7272727272727273
1360,BWA-std,2,0.18181818181818182
1360,NW-flex,2,1.0
1360,BWA-no-clip,3,0.9090909090909091
1360,BWA-std,3,0.18181818181818182
1360,NW-flex,3,1.0
1360,BWA-no-clip,4,1.0
1360,BWA-std,4,0.36363636363636365
1360,NW-flex,4,1.0
1360,BWA-no-clip,5,1.0
1360,BWA-std,5,0.36363636363636365
1360,NW-flex,5,1.0
1360,BWA-no-clip,6,1.0
1360,BWA-std,6,0.45454545454545453
1360,NW-flex,6,1.0
1360,BWA-no-clip,7,1.0
1360,BWA-std,7,0.45454545454545453
1360,NW-flex,7,1.0
1360,BWA-no-clip,8,1.0
1360,BWA-std,8,0.6363636363636364
1360,NW-flex,8,1.0
1360,BWA-no-clip,9,1.0
1360,BWA-std,9,0.6363636363636364
1360,NW-flex,9,1.0
1360,BWA-no-clip,10,1.0
1360,BWA-std,10,0.8181818181818182
1360,NW-flex,10,1.0
1361,BWA-no-clip,1,0.09090909090909091
1361,BWA-std,1,0.09090909090909091
1361,NW-flex,1,1.0
1361,BWA-no-clip,2,0.09090909090909091
1361,BWA-std,2,0.09090909090909091
1361,NW-flex,2,1.0
1361,BWA-no-clip,3,0.5757575757575758
1361,BWA-std,3,0.18181818181818182
1361,NW-flex,3,1.0
1361,BWA-no-clip,4,0.8181818181818182
1361,BWA-std,4,0.36363636363636365
1361,NW-flex,4,1.0
1361,BWA-no-clip,5,0.8181818181818182
1361,BWA-std,5,0.36363636363636365
1361,NW-flex,5,1.0
1361,BWA-no-clip,6,1.0
1361,BWA-std,6,0.45454545454545453
1361,NW-flex,6,1.0
1361,BWA-no-clip,7,1.0
1361,BWA-std,7,0.45454545454545453
1361,NW-flex,7,1.0
1361,BWA-no-clip,8,1.0
1361,BWA-std,8,0.6363636363636364
1361,NW-flex,8,1.0
1361,BWA-no-clip,9,1.0
1361,BWA-std,9,0.6363636363636364
1361,NW-flex,9,1.0
